listing_id,listing_title,latitude,longitude,location_name,number_reviews,average_rating,average_nightly_price,nightly,weekend_night,property_protection_fee,cleaning_fee,tax_rate,min_stay,sleeps,bedrooms,bathrooms,property_type,internet,member_since,response_time,response_rate,calendar_last_updated,type,floor,sq_footage,max_occupancy,building_type,city
1000630,The Grove of Sunnyvale 604,37.3853791,-122.0446882,"Sunnyvale West, Sunnyvale, CA, USA",0,,177,,,,,,4,6,2,2,apartment,Yes,2014,Within a few hours,,"June 7, 2017",apartment,,912,6,,Sunnyvale
1000608,Sunnyvale Luxury near Cal Train and Central Expressway!,37.3853791,-122.0446882,"Sunnyvale West, Sunnyvale, CA, USA",0,,177,,,,,,4,6,2,2,apartment,Yes,2014,Within a few hours,,"June 7, 2017",apartment,,912,6,,Sunnyvale
1000609,Luxury Sunnyvale Apartment home near Cal train and Lightrail,37.4045007,-122.0097811,"Morse Park, Sunnyvale, CA, USA",0,,193,,,,,,4,6,2,2,apartment,Yes,2014,Within a few hours,,"June 7, 2017",apartment,,1055,6,,Sunnyvale
1000620,Sunnyvale Luxury near Cal Train and Central Expressway!,37.3853791,-122.0446882,"Sunnyvale West, Sunnyvale, CA, USA",0,,,,,,,,4,6,2,2,apartment,Yes,2014,Within a few hours,,"June 7, 2017",apartment,,912,6,,Sunnyvale
1000629,Sunnyvale Luxury near Cal Train and Central Expressway!,37.3853791,-122.0446882,"Sunnyvale West, Sunnyvale, CA, USA",0,,,,,,,,4,6,2,2,apartment,Yes,2014,Within a few hours,,"June 7, 2017",apartment,,912,6,,Sunnyvale
4565275ha,Spacious 3 Bedroom in Silicon Valley,37.378163,-122.063232,"Mountain View, CA, USA",0,,235,,,,,,2,4,3,2,house,Yes,2013,,,"June 6, 2017",house,,,4,,Sunnyvale
4102949ha,Superbowl Entire Home Rental 5 Mins Levi Stadium Corner Home Fully Furnished,37.389437,-122.0265689,"Snail, Sunnyvale, CA, USA",0,,,,,,,,7,8,3,2,house,No,2015,,0%,"December 27, 2015",house,,,8,,Sunnyvale
8097358ha,my heaven in your hands,,,"Santa Clara, CA, USA",0,,375,375,,,129,,,8,4,2,apartment,No,2016,,0%,"May 28, 2017",apartment,,,,,Sunnyvale
4591791ha,"HB: Exquisite Custom Built Home 4 Bdrm, 3 Bath",,,"Sunnyvale West, Sunnyvale, CA, USA",0,,495,459,,,175,,3,8,4,3,house,No,2013,Within a few hours,,"June 6, 2017",house,,1650,,,Sunnyvale
267164,Guest House Suite - Serene Setting - Pet Friendly,37.246954,-122.003717,"Saratoga, CA, USA",38,4.6,125,125,,,50,10.0%,3,4,1,1,house,Yes,2009,Within a few hours,100%,"June 4, 2017",house,,1000,4,,Sunnyvale
479764,AVAIL Aug 12-Sept 24!  A Peaceful Modern Creekfront Cottage In Silicon Valley,,,"Country Club, Los Altos Hills, CA, USA",17,4.9,121,,,,,,14,2,1,1,cottage,Yes,2013,Within an hour,100%,"June 6, 2017",cottage,,350,2,,Sunnyvale
912244,Silicon Valley Central: Westgate Area (Non-Smokers ONLY),37.29331235,-121.98565968,"West San Jose, San Jose, CA, USA",2,,137,135,,,,10.0%,3,3,1,1,apartment,Yes,2015,Within an hour,100%,"June 6, 2017",apartment,1,700,3,building,Sunnyvale
3642359ha,Come Home To Provence,37.215007,-121.915922,"South San Jose, San Jose, CA, USA",14,,250,250,,,200,,7,4,2,1,cottage,Yes,2013,Within a few days,100%,"May 12, 2017",cottage,,850,,,Sunnyvale
359071ha,Charming house located in the heart of the San Francisco peninsula,37.515913,-122.296944,"Sugarloaf, San Mateo, CA, USA",37,4.8,200,200,,,150,10.0%,5,6,3,2,house,Yes,2008,Within 12 hours,90%,"June 2, 2017",house,,1362,6,,Sunnyvale
869577,West San Jose Luxury Apartment (Non-Smokers ONLY),37.29404799,-121.98680337,"West San Jose, San Jose, CA, USA",6,,136,135,160,,150,10.0%,3,3,1,1,apartment,Yes,2015,Within a few hours,100%,"June 6, 2017",apartment,1,608,3,building,Sunnyvale
829518,"Quiet Location /Pool, parking",37.402084,-122.119105,"North Los Altos, Los Altos, CA, USA",0,,179,185,,,,8.0%,,2,1,1,house,Yes,2016,Within a few hours,100%,"May 21, 2017",house,,180,2,,Sunnyvale
509091,Lovely Cottage With Views Near Stanford/Palo Alto,37.397468,-122.204751,"Ladera, CA, USA",26,4.9,171,200,,,75,,3,3,1,1,cottage,Yes,2013,Within an hour,100%,"June 2, 2017",cottage,,800,3,,Sunnyvale
446506,Family-friendly 3BR home on quiet vineyard near Stanford & Palo Alto,37.389172,-122.202814,"Central Portola Valley, Portola Valley, CA, USA",9,4.6,324,345,,,150,,3,8,3,1,house,Yes,2012,Within a few hours,100%,"May 30, 2017",house,,900,8,,Sunnyvale
656617,Designed for Entertaining! Fully Remodeled 3 BR/2 BA Bungalow w/Fireplace!,37.536064,-121.949067,"Mission Valley, Fremont, CA, USA",10,,249,249,,,150,10.0%,2,6,3,2,house,Yes,2008,Within a few hours,100%,"June 6, 2017",house,,1500,6,,Sunnyvale
679108,Remodeled 1bd/1ba Westgate Gem (Non-Smokers ONLY),37.29330559,-121.98581783,"West San Jose, San Jose, CA, USA",21,4.9,141,140,170,,,10.0%,3,3,1,1,apartment,Yes,2015,Within 12 hours,100%,"June 6, 2017",apartment,1,608,3,building,Sunnyvale
709190,Just Remodeled West San Jose Gem (Non-Smokers Only),37.29334649,-121.98561677,"West San Jose, San Jose, CA, USA",22,4.8,179,,190,,,10.0%,4,5,2,1,apartment,Yes,2015,Within an hour,100%,"June 6, 2017",apartment,1,831,5,building,Sunnyvale
904813ha,"Gorgeous Mountain House & Cottage in Santa Cruz Redwoods, Hot Tub, New Kitchen",37.110965,-122.114839,"Brookdale, CA, USA",45,4.9,243,240,260,,150,11.0%,2,8,2,1,house,Yes,2011,Within 12 hours,100%,"June 7, 2017",house,,982,,,Sunnyvale
630245,Great Willow Glen Location  <than 1 mile from the Village of Willow Glen,37.296203,-121.888527,"Central San Jose, San Jose, CA, USA",30,4.9,225,225,,,150,10.0%,4,4,2,3,house,Yes,2014,Within a day,80%,"June 6, 2017",house,,1800,4,,Sunnyvale
492941,* Best Location in Willow Glen * 5 Beds * 2 min Walk to Restaurants/Shops,37.305266,-121.897508,"Central San Jose, San Jose, CA, USA",31,4.7,395,395,,,150,10.0%,2,10,4,2,house,Yes,2013,Within a few hours,100%,"June 6, 2017",house,,1820,10,,Sunnyvale
960871,Beautiful Luxury Silicon Valley Home!,37.2428844,-121.7967308,"Edenvale, San Jose, CA, USA",10,4.8,250,250,,,100,10.0%,,6,3,2,house,Yes,2016,Within an hour,100%,"June 6, 2017",house,,1635,6,,Sunnyvale
4541549ha,Gorgeous Modern 1 Bedroom Apt in San Jose,,,"Central San Jose, San Jose, CA, USA",0,,130,,,,,,30,4,1,1,condo,Yes,2014,Within an hour,,"June 6, 2017",condo,,,4,,Sunnyvale
804055,Strategically Located In The Beautiful Neighborhood Of Willow Glen In San Jose,37.305445,-121.891836,"Central San Jose, San Jose, CA, USA",8,4.5,195,195,,,125,,3,6,2,2,townhome,Yes,2016,Within 12 hours,80%,"June 1, 2017",townhome,1,1800,,house,Sunnyvale
885133,Beautiful Santa Clara Cottage,37.3449273,-121.9453909,"Santa Clara, CA, USA",7,,165,165,,,50,11.5%,2,4,1,1,cottage,Yes,2016,Within a few hours,100%,"June 6, 2017",cottage,,480,4,,Sunnyvale
4225897ha,Palo Alto Hidden Gem,37.429601,-122.124125,"Midtown, Palo Alto, CA, USA",8,4.6,403,400,,,150,14.0%,3,8,4,2,house,Yes,2016,Within a day,90%,"June 6, 2017",house,,2500,8,,Sunnyvale
935103ha,Deluxe Condo Conveniently Located in San Jose's Upscale Santana Row Neighborhood,37.3222528,-121.9472191,"Central San Jose, San Jose, CA, USA",26,,179,189,,,,,2,4,Studio,1,condo,Yes,2011,Within 12 hours,100%,"May 26, 2017",condo,2,736,4,building,Sunnyvale
652354,Cozy 2br/1ba home away from home,37.320444,-121.926142,"Burbank, San Jose, CA, USA",28,4.9,209,169,,,,8.0%,3,4,2,1,house,Yes,2014,Within a few hours,100%,"June 2, 2017",house,,920,4,,Sunnyvale
